src_ip,dst_ip,protocol,length,src_port,dst_port
0.0.0.0,0.0.0.0,0,215,5353,5353
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.120.217,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.121.208,10.167.121.5,6,66,56829,69
10.167.121.208,10.167.121.5,6,66,56828,68
10.167.121.208,10.167.121.5,6,66,56830,70
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.127.122,239.255.255.250,17,217,56140,1900
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.121.175,224.0.0.251,17,128,5353,5353
0.0.0.0,0.0.0.0,0,148,5353,5353
10.167.120.217,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.121.247,224.0.0.251,17,446,5353,5353
0.0.0.0,0.0.0.0,0,466,5353,5353
10.167.121.175,224.0.0.251,17,389,5353,5353
0.0.0.0,0.0.0.0,0,271,5353,5353
10.167.120.217,224.0.0.251,17,251,5353,5353
10.167.127.254,10.167.126.251,2048,56,0,0
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.120.217,224.0.0.251,17,186,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.120.217,224.0.0.251,17,112,5353,5353
0.0.0.0,0.0.0.0,0,132,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.120.217,224.0.0.251,17,374,5353,5353
0.0.0.0,0.0.0.0,0,394,5353,5353
10.167.127.254,10.167.127.231,2048,56,0,0
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.121.206,224.0.0.251,17,103,5353,5353
10.167.121.140,10.167.127.255,17,86,57621,57621
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56833,73
10.167.121.208,10.167.121.5,6,66,56831,71
10.167.121.208,10.167.121.5,6,66,56832,72
10.167.121.208,10.167.121.5,6,66,56834,74
10.167.121.208,10.167.121.5,6,66,56836,76
10.167.121.208,10.167.121.5,6,66,56835,75
10.167.121.208,10.167.121.5,6,66,56837,77
10.167.121.208,10.167.121.5,6,66,56838,78
10.167.121.208,10.167.121.5,6,66,56839,79
10.167.121.208,10.167.121.5,6,66,56840,80
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.127.122,239.255.255.250,17,217,56140,1900
10.167.120.231,10.167.127.255,17,92,137,137
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.124.151,239.255.255.250,17,216,55902,1900
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.121.74,10.167.127.255,17,92,137,137
10.167.121.74,224.0.0.251,17,70,5353,5353
10.167.121.74,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
10.167.121.74,224.0.0.252,17,64,56870,5355
0.0.0.0,0.0.0.0,0,84,59194,5355
0.0.0.0,0.0.0.0,0,84,56870,5355
10.167.121.74,224.0.0.252,17,64,59194,5355
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,394,5353,5353
10.167.120.217,224.0.0.251,17,374,5353,5353
10.167.120.63,224.0.0.251,17,326,5353,5353
10.167.124.232,239.255.255.250,17,217,55990,1900
0.0.0.0,0.0.0.0,0,346,5353,5353
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.126.90,169.254.169.254,2048,56,0,0
10.167.121.74,224.0.0.252,17,64,56870,5355
0.0.0.0,0.0.0.0,0,84,59194,5355
0.0.0.0,0.0.0.0,0,84,56870,5355
10.167.121.74,224.0.0.252,17,64,59194,5355
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56842,82
10.167.121.208,10.167.121.5,6,66,56841,81
10.167.121.208,10.167.121.5,6,66,56844,84
10.167.121.208,10.167.121.5,6,66,56843,83
10.167.121.208,10.167.121.5,6,66,56845,85
10.167.121.208,10.167.121.5,6,66,56846,86
10.167.121.208,10.167.121.5,6,66,56847,87
10.167.121.208,10.167.121.5,6,66,56849,89
10.167.121.208,10.167.121.5,6,66,56850,90
10.167.121.208,10.167.121.5,6,66,56848,88
10.167.124.151,239.255.255.250,17,216,55902,1900
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.126.90,169.254.169.254,2048,56,0,0
10.167.121.74,224.0.0.251,17,70,5353,5353
10.167.121.74,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,56395,5355
0.0.0.0,0.0.0.0,0,95,56395,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.120.237,239.255.255.250,17,167,42560,1900
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.120.217,224.0.0.251,17,251,5353,5353
0.0.0.0,0.0.0.0,0,271,5353,5353
10.167.122.12,239.255.255.250,17,167,37225,1900
10.167.124.232,239.255.255.250,17,217,55990,1900
10.167.120.57,224.0.0.251,17,124,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.122.12,239.255.255.250,17,167,37225,1900
10.167.121.15,10.167.120.57,2048,60,0,0
10.167.120.63,10.167.120.57,2048,56,0,0
10.167.123.104,224.0.0.252,17,75,56395,5355
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,95,56395,5355
10.167.121.74,10.167.127.255,17,92,137,137
10.167.121.175,10.167.120.57,2048,56,0,0
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.120.63,224.0.0.251,17,353,5353,5353
0.0.0.0,0.0.0.0,0,373,5353,5353
10.167.121.208,10.167.121.5,6,66,56852,91
10.167.121.208,10.167.121.5,6,66,56853,92
10.167.121.208,10.167.121.5,6,66,56854,93
10.167.121.208,10.167.121.5,6,66,56855,94
10.167.121.208,10.167.121.5,6,66,56857,96
10.167.121.208,10.167.121.5,6,66,56858,97
10.167.121.208,10.167.121.5,6,66,56856,95
10.167.121.208,10.167.121.5,6,66,56859,98
10.167.121.208,10.167.121.5,6,66,56860,99
10.167.121.208,10.167.121.5,6,66,56861,100
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.208,10.167.121.7,6,66,56993,21
10.167.121.208,10.167.121.7,6,66,56994,22
10.167.121.208,10.167.121.7,6,66,56995,23
10.167.121.208,10.167.121.7,6,66,56996,24
10.167.121.208,10.167.121.7,6,66,56997,25
10.167.121.175,224.0.0.251,17,548,5353,5353
0.0.0.0,0.0.0.0,0,568,5353,5353
10.167.122.12,239.255.255.250,17,167,37225,1900
10.167.125.207,224.0.0.251,17,119,5353,5353
10.167.121.208,10.167.121.7,6,66,56998,26
10.167.121.208,10.167.121.7,6,66,56999,27
10.167.121.208,10.167.121.7,6,66,57000,28
10.167.121.208,10.167.121.7,6,66,57001,29
10.167.127.122,239.255.255.250,17,217,56140,1900
10.167.121.208,10.167.121.7,6,66,57002,30
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.124.151,239.255.255.250,17,216,55902,1900
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.126.90,169.254.169.254,2048,56,0,0
10.167.121.247,224.0.0.251,17,465,5353,5353
0.0.0.0,0.0.0.0,0,485,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.124.232,169.254.169.254,2048,56,0,0
10.167.120.217,224.0.0.251,17,374,5353,5353
0.0.0.0,0.0.0.0,0,394,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.124.232,239.255.255.250,17,217,55990,1900
10.167.123.98,239.255.255.250,17,217,50253,1900
10.167.120.57,224.0.0.251,17,83,5353,5353
0.0.0.0,0.0.0.0,0,103,5353,5353
10.167.121.7,10.167.121.208,6,60,28,57000
10.167.121.7,10.167.121.208,6,60,26,56998
10.167.121.7,10.167.121.208,6,60,30,57002
10.167.121.198,169.254.169.254,2048,56,0,0
10.167.127.143,239.255.255.250,17,167,40629,1900
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.127.254,10.167.123.58,2048,56,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.121.243,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.121.208,10.167.121.5,6,66,56862,101
10.167.121.208,10.167.121.5,6,66,56863,102
10.167.121.208,10.167.121.5,6,66,56866,105
10.167.121.208,10.167.121.5,6,66,56867,106
10.167.121.208,10.167.121.5,6,66,56864,103
10.167.121.208,10.167.121.5,6,66,56865,104
10.167.121.208,10.167.121.5,6,66,56869,107
10.167.121.208,10.167.121.5,6,66,56871,110
10.167.121.208,10.167.121.5,6,66,56870,109
10.167.121.208,10.167.121.5,6,66,56868,108
10.167.121.208,10.167.121.7,6,66,56994,22
10.167.121.208,10.167.121.7,6,66,56993,21
10.167.121.208,10.167.121.7,6,66,57003,31
10.167.121.208,10.167.121.7,6,66,56995,23
10.167.121.208,10.167.121.7,6,66,56997,25
10.167.121.208,10.167.121.7,6,66,57004,32
10.167.121.208,10.167.121.7,6,66,57005,33
10.167.121.208,10.167.121.7,6,66,56999,27
10.167.121.208,10.167.121.7,6,66,56996,24
10.167.121.208,10.167.121.7,6,66,57006,34
10.167.121.208,10.167.121.7,6,66,57007,35
10.167.121.208,10.167.121.7,6,66,57001,29
10.167.121.208,10.167.121.7,6,66,57008,36
10.167.121.208,10.167.121.7,6,66,57009,37
10.167.121.208,10.167.121.7,6,66,57010,39
10.167.121.208,10.167.121.7,6,66,57011,38
10.167.121.208,10.167.121.7,6,66,57012,40
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.124.61,239.255.255.250,17,217,54951,1900
10.167.121.208,10.167.121.7,6,66,57000,28
10.167.121.208,10.167.121.7,6,66,56998,26
10.167.121.208,10.167.121.7,6,66,57002,30
10.167.124.151,239.255.255.250,17,216,55902,1900
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.198,169.254.169.254,2048,56,0,0
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.124.232,169.254.169.254,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.124.232,239.255.255.250,17,217,55990,1900
10.167.123.98,239.255.255.250,17,217,50253,1900
10.167.120.198,239.255.255.250,17,216,56586,1900
10.167.122.126,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.120.198,239.255.255.250,17,217,56587,1900
10.167.127.254,10.167.123.58,2048,56,0,0
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.7,10.167.121.208,6,60,28,57000
10.167.121.7,10.167.121.208,6,60,30,57002
10.167.121.7,10.167.121.208,6,60,26,56998
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56872,111
10.167.121.208,10.167.121.5,6,66,56873,112
10.167.121.208,10.167.121.5,6,66,56874,113
10.167.121.208,10.167.121.5,6,66,56875,114
10.167.121.208,10.167.121.5,6,66,56876,115
10.167.121.208,10.167.121.5,6,66,56877,116
10.167.121.208,10.167.121.5,6,66,56878,117
10.167.121.208,10.167.121.5,6,66,56880,119
10.167.121.208,10.167.121.5,6,66,56881,120
10.167.121.208,10.167.121.5,6,66,56879,118
10.167.121.243,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.121.208,10.167.121.7,6,66,57003,31
10.167.121.208,10.167.121.7,6,66,57013,41
10.167.121.208,10.167.121.7,6,66,57014,42
10.167.121.208,10.167.121.7,6,66,57006,34
10.167.121.208,10.167.121.7,6,66,57005,33
10.167.121.208,10.167.121.7,6,66,57004,32
10.167.121.208,10.167.121.7,6,66,57007,35
10.167.121.208,10.167.121.7,6,66,57015,43
10.167.121.208,10.167.121.7,6,66,57016,44
10.167.121.208,10.167.121.7,6,66,57017,45
10.167.121.208,10.167.121.7,6,66,57009,37
10.167.121.208,10.167.121.7,6,66,57008,36
10.167.121.208,10.167.121.7,6,66,57018,46
10.167.121.208,10.167.121.7,6,66,57019,47
10.167.121.208,10.167.121.7,6,66,57020,48
10.167.121.208,10.167.121.7,6,66,57010,39
10.167.121.208,10.167.121.7,6,66,57011,38
10.167.121.208,10.167.121.7,6,66,57012,40
10.167.121.208,10.167.121.7,6,66,57021,49
10.167.121.208,10.167.121.7,6,66,57022,50
10.167.123.98,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.98,224.0.0.251,17,119,5353,5353
0.0.0.0,0.0.0.0,0,95,56507,5355
10.167.123.98,224.0.0.252,17,75,56507,5355
0.0.0.0,0.0.0.0,0,139,5353,5353
10.167.120.169,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
10.167.120.169,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
0.0.0.0,0.0.0.0,0,84,53196,5355
10.167.120.169,224.0.0.252,17,64,53196,5355
0.0.0.0,0.0.0.0,0,84,61901,5355
10.167.120.169,224.0.0.252,17,64,61901,5355
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.124.61,239.255.255.250,17,217,54951,1900
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,63252,5355
0.0.0.0,0.0.0.0,0,95,63252,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.208,10.167.121.7,6,66,57002,30
10.167.121.208,10.167.121.7,6,66,56998,26
10.167.121.208,10.167.121.7,6,66,57000,28
10.167.121.198,169.254.169.254,2048,56,0,0
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.123.98,172.25.239.254,2048,60,0,0
10.167.124.232,169.254.169.254,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.120.63,224.0.0.251,17,326,5353,5353
0.0.0.0,0.0.0.0,0,346,5353,5353
10.167.120.169,224.0.0.252,17,64,53196,5355
0.0.0.0,0.0.0.0,0,84,61901,5355
10.167.120.169,224.0.0.252,17,64,61901,5355
0.0.0.0,0.0.0.0,0,84,53196,5355
10.167.120.169,10.167.127.255,17,92,137,137
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.123.104,224.0.0.252,17,75,63252,5355
0.0.0.0,0.0.0.0,0,95,63252,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.98,239.255.255.250,17,217,50253,1900
10.167.122.19,224.0.0.251,17,124,5353,5353
10.167.121.208,52.123.168.217,6,111,54787,443
10.167.120.198,239.255.255.250,17,216,56586,1900
10.167.122.126,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.120.198,239.255.255.250,17,217,56587,1900
10.167.127.254,10.167.123.58,2048,56,0,0
10.167.121.175,10.167.122.19,2048,56,0,0
10.167.127.254,10.167.126.73,2048,56,0,0
52.123.168.217,10.167.121.208,6,100,443,54787
10.167.121.208,52.123.168.217,6,54,54787,443
0.0.0.0,0.0.0.0,0,190,5353,5353
10.167.121.28,224.0.0.251,17,170,5353,5353
10.167.121.7,10.167.121.208,6,60,28,57000
10.167.121.7,10.167.121.208,6,60,30,57002
10.167.121.7,10.167.121.208,6,60,26,56998
10.167.120.141,224.0.0.251,17,227,5353,5353
0.0.0.0,0.0.0.0,0,247,5353,5353
10.167.124.51,10.167.121.28,2048,60,0,0
10.167.121.208,10.167.121.5,6,66,56882,121
10.167.121.208,10.167.121.5,6,66,56883,122
10.167.121.208,10.167.121.5,6,66,56885,124
10.167.121.208,10.167.121.5,6,66,56884,123
10.167.121.208,10.167.121.5,6,66,56886,125
10.167.121.243,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
0.0.0.0,0.0.0.0,0,164,5353,5353
10.167.122.19,224.0.0.251,17,115,5353,5353
0.0.0.0,0.0.0.0,0,135,5353,5353
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.208,10.167.121.7,6,66,56993,21
10.167.121.208,10.167.121.7,6,66,56994,22
10.167.121.208,10.167.121.7,6,66,56995,23
10.167.121.208,10.167.121.7,6,66,56997,25
10.167.121.208,10.167.121.7,6,66,57013,41
10.167.121.208,10.167.121.7,6,66,57023,51
10.167.121.208,10.167.121.7,6,66,56996,24
10.167.121.208,10.167.121.7,6,66,56999,27
10.167.121.208,10.167.121.7,6,66,57014,42
10.167.121.208,10.167.121.7,6,66,57001,29
10.167.121.208,10.167.121.7,6,66,57017,45
10.167.121.208,10.167.121.7,6,66,57016,44
10.167.121.208,10.167.121.7,6,66,57015,43
10.167.121.208,10.167.121.7,6,66,57024,53
10.167.121.208,10.167.121.7,6,66,57025,52
10.167.121.208,10.167.121.7,6,66,57026,54
10.167.121.208,10.167.121.7,6,66,57027,55
10.167.121.208,10.167.121.7,6,66,57018,46
10.167.121.208,10.167.121.7,6,66,57020,48
10.167.121.208,10.167.121.7,6,66,57019,47
10.167.121.208,10.167.121.7,6,66,57028,57
10.167.121.208,10.167.121.7,6,66,57029,58
10.167.121.208,10.167.121.7,6,66,57030,56
10.167.121.208,10.167.121.7,6,66,57022,50
10.167.121.208,10.167.121.7,6,66,57021,49
10.167.121.208,10.167.121.7,6,66,57031,60
10.167.121.208,10.167.121.7,6,66,57032,59
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.120.169,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
10.167.120.169,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,292,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.124.61,239.255.255.250,17,217,54951,1900
10.167.120.169,10.167.127.255,17,92,137,137
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.98,172.25.239.254,2048,60,0,0
10.167.122.19,224.0.0.251,17,288,5353,5353
0.0.0.0,0.0.0.0,0,308,5353,5353
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.121.208,10.167.121.7,6,66,57000,28
10.167.121.208,10.167.121.7,6,66,57002,30
10.167.121.208,10.167.121.7,6,66,56998,26
0.0.0.0,0.0.0.0,0,553,5353,5353
10.167.120.217,224.0.0.251,17,533,5353,5353
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.122.19,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.63,10.167.122.19,2048,56,0,0
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.123.98,239.255.255.250,17,217,50253,1900
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.120.198,239.255.255.250,17,216,56586,1900
10.167.122.126,224.0.0.251,17,186,5353,5353
10.167.122.19,224.0.0.251,17,145,5353,5353
0.0.0.0,0.0.0.0,0,165,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.120.198,239.255.255.250,17,217,56587,1900
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.127.254,10.167.123.58,2048,56,0,0
0.0.0.0,0.0.0.0,0,382,5353,5353
10.167.121.28,224.0.0.251,17,362,5353,5353
10.167.121.7,10.167.121.208,6,60,28,57000
10.167.121.7,10.167.121.208,6,60,30,57002
10.167.121.7,10.167.121.208,6,60,26,56998
10.167.121.243,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.121.243,239.255.255.250,17,217,57948,1900
10.167.124.51,224.0.0.251,17,404,5353,5353
0.0.0.0,0.0.0.0,0,424,5353,5353
10.167.120.169,10.167.127.255,17,92,137,137
10.167.122.32,224.0.0.251,17,103,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.76,10.167.127.254,2048,56,0,0
10.167.121.208,10.167.121.7,6,66,57003,31
10.167.121.208,10.167.121.7,6,66,57023,51
10.167.121.208,10.167.121.7,6,66,57033,61
10.167.121.7,10.167.121.208,6,60,31,57003
10.167.121.208,10.167.121.7,6,66,57005,33
10.167.121.208,10.167.121.7,6,66,57007,35
10.167.121.208,10.167.121.7,6,66,57004,32
10.167.121.208,10.167.121.7,6,66,57006,34
10.167.121.208,10.167.121.7,6,66,57026,54
10.167.121.208,10.167.121.7,6,66,57009,37
10.167.121.208,10.167.121.7,6,66,57008,36
10.167.121.208,10.167.121.7,6,66,57027,55
10.167.121.208,10.167.121.7,6,66,57024,53
10.167.121.208,10.167.121.7,6,66,57025,52
10.167.121.208,10.167.121.7,6,66,57034,62
10.167.121.208,10.167.121.7,6,66,57035,63
10.167.121.208,10.167.121.7,6,66,57012,40
10.167.121.208,10.167.121.7,6,66,57011,38
10.167.121.208,10.167.121.7,6,66,57029,58
10.167.121.208,10.167.121.7,6,66,57028,57
10.167.121.208,10.167.121.7,6,66,57010,39
10.167.121.208,10.167.121.7,6,66,57030,56
10.167.121.208,10.167.121.7,6,66,57036,64
10.167.121.208,10.167.121.7,6,66,57037,65
10.167.121.208,10.167.121.7,6,66,57038,66
10.167.121.208,10.167.121.7,6,66,57039,67
10.167.121.208,10.167.121.7,6,66,57040,68
10.167.121.208,10.167.121.7,6,66,57031,60
10.167.121.208,10.167.121.7,6,66,57032,59
10.167.121.208,10.167.121.7,6,66,57041,69
10.167.121.208,10.167.121.7,6,66,57042,70
10.167.121.7,10.167.121.208,6,60,51,57023
10.167.121.7,10.167.121.208,6,60,61,57033
10.167.121.7,10.167.121.208,6,60,33,57005
10.167.121.7,10.167.121.208,6,60,35,57007
10.167.121.7,10.167.121.208,6,60,32,57004
10.167.121.7,10.167.121.208,6,60,34,57006
10.167.121.7,10.167.121.208,6,60,52,57025
10.167.121.7,10.167.121.208,6,60,57,57028
10.167.121.7,10.167.121.208,6,60,53,57024
10.167.121.7,10.167.121.208,6,60,37,57009
10.167.121.7,10.167.121.208,6,60,62,57034
10.167.121.7,10.167.121.208,6,60,56,57030
10.167.121.7,10.167.121.208,6,60,69,57041
10.167.121.7,10.167.121.208,6,60,38,57011
10.167.121.7,10.167.121.208,6,60,39,57010
10.167.121.7,10.167.121.208,6,60,54,57026
10.167.121.7,10.167.121.208,6,60,36,57008
10.167.121.7,10.167.121.208,6,60,66,57038
10.167.121.7,10.167.121.208,6,60,55,57027
10.167.121.7,10.167.121.208,6,60,65,57037
10.167.121.7,10.167.121.208,6,60,40,57012
10.167.121.7,10.167.121.208,6,60,70,57042
10.167.121.7,10.167.121.208,6,60,63,57035
10.167.121.7,10.167.121.208,6,60,67,57039
10.167.121.7,10.167.121.208,6,60,58,57029
10.167.121.7,10.167.121.208,6,60,60,57031
10.167.121.7,10.167.121.208,6,60,59,57032
10.167.121.7,10.167.121.208,6,60,68,57040
10.167.121.7,10.167.121.208,6,60,64,57036
10.167.124.61,239.255.255.250,17,217,54951,1900
0.0.0.0,255.255.255.255,17,342,68,67
10.167.123.167,239.255.255.250,17,216,62554,1900
10.167.120.83,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.121.82,2048,56,0,0
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.123.98,172.25.239.254,2048,60,0,0
10.167.127.254,10.167.125.237,2048,56,0,0
0.0.0.0,0.0.0.0,0,462,5353,5353
10.167.120.63,224.0.0.251,17,390,5353,5353
0.0.0.0,0.0.0.0,0,410,5353,5353
10.167.121.208,10.167.121.7,6,66,56998,26
10.167.121.208,10.167.121.7,6,66,57002,30
10.167.121.208,10.167.121.7,6,66,57000,28
10.167.121.208,10.167.121.7,6,66,57003,31
10.167.121.208,10.167.121.7,6,66,57006,34
10.167.121.208,10.167.121.7,6,66,57033,61
10.167.121.208,10.167.121.7,6,66,57023,51
10.167.121.208,10.167.121.7,6,66,57004,32
10.167.121.208,10.167.121.7,6,66,57005,33
10.167.121.208,10.167.121.7,6,66,57007,35
10.167.121.208,10.167.121.7,6,66,57012,40
10.167.121.208,10.167.121.7,6,66,57032,59
10.167.121.208,10.167.121.7,6,66,57025,52
10.167.121.208,10.167.121.7,6,66,57026,54
10.167.121.208,10.167.121.7,6,66,57028,57
10.167.121.208,10.167.121.7,6,66,57027,55
10.167.121.208,10.167.121.7,6,66,57024,53
